کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
90180,زبان خارجی,نظري,3,0,4041002,,دوشنبه از 13:30 تا 16:00,حمید سلطانی,,50,,1404/10/20 از 16:30 تا 18:00,مهارتی -301,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,نظري,3,0,4041001,,پنج شنبه از 12:30 تا 15:00,صفیه سیار,,50,,1404/10/20 از 16:30 تا 18:00,مهارتی -202,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,4041003,,پنج شنبه از 15:00 تا 16:45,صفیه سیار,,50,,1404/10/17 از 16:30 تا 18:00,مهارتی -204,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,4041002,,پنج شنبه از 09:15 تا 11:00,صفیه سیار,,50,,1404/10/17 از 16:30 تا 18:00,مهارتی -204,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,4041001,,پنج شنبه از 12:30 تا 14:00,سیده سارا رمضانی,,50,,1404/10/17 از 16:30 تا 18:00,مهارتی -204,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075517,خواهران,يكشنبه از 09:15 تا 11:00,خسرو شمسایی,,45,,1404/10/15 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,نظري,2,0,1639075516,برادران,يكشنبه از 07:30 تا 09:15,خسرو شمسایی,,45,,1404/10/15 از 16:30 تا 18:00,مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907317,برادران,يكشنبه از 16:45 تا 18:30,عبدالرسول خسروبیگ,,45,,1404/10/20 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907316,خواهران,يكشنبه از 15:00 تا 16:45,عبدالرسول خسروبیگ,,45,,1404/10/20 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907315,برادران,يكشنبه از 13:15 تا 15:00,عبدالرسول خسروبیگ,,45,,1404/10/20 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061023,برادران,شنبه از 15:00 تا 16:45,بهزاد محمدی,,45,,1404/10/22 از 16:30 تا 18:00,علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076318,خواهران,سه شنبه از 14:30 تا 16:15,سیدمحمدحسین معزی,,45,,1404/10/17 از 16:30 تا 18:00,مهارتی -204,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),نظري,2,0,1639892312,برادران,چهارشنبه از 15:00 تا 16:45,مرتضی حق شناس,,45,,1404/10/22 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),نظري,2,0,1639892311,خواهران,چهارشنبه از 09:15 تا 11:00,مرتضی حق شناس,,45,,1404/10/22 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),نظري,2,0,1639892310,برادران,چهارشنبه از 07:30 تا 09:15,مرتضی حق شناس,,45,,1404/10/22 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238109,خواهران-ورودی جدید زبان,چهارشنبه از 11:00 تا 11:45 چهارشنبه از ...,خسرو مرادی کهواده,,0,,1404/10/25 از 16:30 تا 18:00,اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238108,خواهران,چهارشنبه از 09:15 تا 11:00,خسرو مرادی کهواده,,45,,1404/10/25 از 16:30 تا 18:00,اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238107,برادران,چهارشنبه از 07:30 تا 09:15,خسرو مرادی کهواده,,45,,1404/10/25 از 16:30 تا 18:00,اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884119,خواهران,دوشنبه از 14:30 تا 16:15,مرتضی حق شناس,,45,,1404/10/18 از 16:30 تا 18:00,مهارتی -101,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811067,ویژه ارشد و دکترا,جمعه از 11:00 تا 11:45 جمعه از از ...,محمدحسين نجابت,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي ارشد پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811066,ویژه ارشد و دکترا,جمعه از 09:15 تا 11:00,محمدحسين نجابت,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي ارشد پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811065,ویژه ارشد و دکترا,جمعه از 07:30 تا 09:15,محمدحسين نجابت,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي ارشد پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811064,ویژه ارشد و دکترا,پنج شنبه از 11:00 تا 11:45 پنج شنبه از ...,محمدحسين نجابت,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي ارشد پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811063,ویژه ارشد و دکترا,پنج شنبه از 09:15 تا 11:00,محمدحسين نجابت,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي ارشد پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907313,خواهران,دوشنبه از 11:00 تا 11:45 دوشنبه از از ...,ندا رستگاران,,45,,1404/10/20 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811062,ویژه ارشد و دکترا,پنج شنبه از 07:30 تا 09:15,محمدحسين نجابت,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي ارشد پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811061,,چهارشنبه از 16:45 تا 18:30,سیدمحمدحسین معزی,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811060,,چهارشنبه از 15:00 تا 16:45,سیدمحمدحسین معزی,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811059,,چهارشنبه از 13:15 تا 15:00,عبدالرضا شامس,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907312,خواهران,دوشنبه از 09:15 تا 11:00,ندا رستگاران,,45,,1404/10/20 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811058,,چهارشنبه از 11:00 تا 11:45 چهارشنبه از ...,عبدالرضا شامس,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907311,خواهران,دوشنبه از 07:30 تا 09:15,ندا رستگاران,,45,,1404/10/20 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811057,,چهارشنبه از 09:15 تا 11:00,عبدالرضا شامس,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811056,,چهارشنبه از 07:30 تا 09:15,عبدالرضا شامس,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884121,خواهران,سه شنبه از 15:00 تا 16:45,مرتضی حق شناس,,45,,1404/10/18 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811053,,سه شنبه از 16:45 تا 18:30,عبدالرسول خسروبیگ,,25,,1404/10/14 از 16:30 تا 17:30,علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,1639884120,خواهران,سه شنبه از 09:15 تا 11:00,مرتضی حق شناس,,45,,1404/10/18 از 16:30 تا 18:00,اقتصاد ومدیریت-6,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
